pais;país Code;tiempo;tiempo Code;esperanza;pib_pc
Argentina;ARG;2014;YR2014;75.913;1039869401.0
Argentina;ARG;2015;YR2015;76.068;1056815781.0
Argentina;ARG;2016;YR2016;76.221;1023948135.0
Argentina;ARG;2017;YR2017;76.372;1041945541.0
Argentina;ARG;2018;YR2018;76.52;1004955524.0
Chile;CHL;1960;YR1960;57.219;3611917912.0
Chile;CHL;1961;YR1961;57.616;3723173274.0
Chile;CHL;1962;YR1962;58.031;3794010773.0
Chile;CHL;1963;YR1963;58.467;3935050723.0
Chile;CHL;1964;YR1964;58.927;3957236913.0
Chile;CHL;1965;YR1965;59.415;3920290297.0
Chile;CHL;1966;YR1966;59.931;4283017607.0
Chile;CHL;1967;YR1967;60.474;4361996817.0
Chile;CHL;1968;YR1968;61.044;4443876782.0
Chile;CHL;1969;YR1969;61.637;4543792454.0
Chile;CHL;1970;YR1970;62.254;4552255588.0
Chile;CHL;1971;YR1971;62.895;4901245955.0
Chile;CHL;1972;YR1972;63.555;4773977473.0
Chile;CHL;1973;YR1973;64.231;4462266867.0
Chile;CHL;1974;YR1974;64.917;4497172566.0
Chile;CHL;1975;YR1975;65.609;3856035839.0
Chile;CHL;1976;YR1976;66.307;3942566617.0
Chile;CHL;1977;YR1977;67.005;4288219062.0
Chile;CHL;1978;YR1978;67.698;4549162156.0
Chile;CHL;1979;YR1979;68.378;4859505993.0
Chile;CHL;1980;YR1980;69.033;5172035749.0
Chile;CHL;1981;YR1981;69.655;5432150496.0
Chile;CHL;1982;YR1982;70.239;4767199469.0
Chile;CHL;1983;YR1983;70.782;4465629293.0
Chile;CHL;1984;YR1984;71.282;458338407.0
Chile;CHL;1985;YR1985;71.737;4697516658.0
Chile;CHL;1986;YR1986;72.148;4875127073.0
Chile;CHL;1987;YR1987;72.524;5109170624.0
Chile;CHL;1988;YR1988;72.872;5397026413.0
Chile;CHL;1989;YR1989;73.198;5836713989.0
Chile;CHL;1990;YR1990;73.509;5933207064.0
Chile;CHL;1991;YR1991;73.808;6291684907.0
Chile;CHL;1992;YR1992;74.1;6879779489.0
Chile;CHL;1993;YR1993;74.386;7214692918.0
Chile;CHL;1994;YR1994;74.671;7459177306.0
Chile;CHL;1995;YR1995;74.957;8004315446.0
Chile;CHL;1996;YR1996;75.244;8427821896.0
Chile;CHL;1997;YR1997;75.53;8932072289.0
Chile;CHL;1998;YR1998;75.813;9199197679.0
Chile;CHL;1999;YR1999;76.092;9049471579.0
Chile;CHL;2000;YR2000;76.366;941998295.0
Chile;CHL;2001;YR2001;76.634;9622153629.0
Chile;CHL;2002;YR2002;76.894;9814656135.0
Chile;CHL;2003;YR2003;77.146;1010966805.0
Chile;CHL;2004;YR2004;77.391;1072664485.0
Chile;CHL;2005;YR2005;77.63;1122507995.0
Chile;CHL;2006;YR2006;77.865;1180883477.0
Chile;CHL;2007;YR2007;78.099;1225642969.0
Chile;CHL;2008;YR2008;78.33;1255379484.0
Chile;CHL;2009;YR2009;78.558;1222721453.0
Chile;CHL;2010;YR2010;78.779;1280803459.0
Chile;CHL;2011;YR2011;78.986;1345583781.0
Chile;CHL;2012;YR2012;79.176;1403567913.0
Chile;CHL;2013;YR2013;79.349;1446117438.0
Chile;CHL;2014;YR2014;79.504;1456132616.0
Chile;CHL;2015;YR2015;79.646;1472236633.0
Chile;CHL;2016;YR2016;79.779;1477714884.0
Chile;CHL;2017;YR2017;79.909;147411925.0
Chile;CHL;2018;YR2018;80.042;1511169542.0
Colombia;COL;1960;YR1960;57.269;2339444534.0
Colombia;COL;1961;YR1961;57.813;2382809587.0
Colombia;COL;1962;YR1962;58.329;2434602096.0
Colombia;COL;1963;YR1963;58.825;2438017898.0
Colombia;COL;1964;YR1964;59.308;2510724598.0
Colombia;COL;1965;YR1965;59.784;2524703194.0
Colombia;COL;1966;YR1966;60.257;2580501406.0
Colombia;COL;1967;YR1967;60.729;2611645207.0
Colombia;COL;1968;YR1968;61.201;2691143996.0
Colombia;COL;1969;YR1969;61.675;2780553055.0
Colombia;COL;1970;YR1970;62.152;2879251257.0
Colombia;COL;1971;YR1971;62.629;2978233666.0
Colombia;COL;1972;YR1972;63.105;3133659678.0
Colombia;COL;1973;YR1973;63.578;3270534625.0
Colombia;COL;1974;YR1974;64.047;338294847.0
Colombia;COL;1975;YR1975;64.518;3385724059.0
Colombia;COL;1976;YR1976;64.994;3467629634.0
Colombia;COL;1977;YR1977;65.477;3531965873.0
Colombia;COL;1978;YR1978;65.964;3746390955.0
Colombia;COL;1979;YR1979;66.451;38609935.0
Colombia;COL;1980;YR1980;66.926;3931034505.0
Colombia;COL;1981;YR1981;67.38;3933377738.0
Colombia;COL;1982;YR1982;67.802;3885167951.0
Colombia;COL;1983;YR1983;68.187;3862159546.0
Colombia;COL;1984;YR1984;68.529;3907596871.0
Colombia;COL;1985;YR1985;68.823;3945613007.0
Colombia;COL;1986;YR1986;69.065;4090557079.0
Colombia;COL;1987;YR1987;69.266;4224106855.0
Colombia;COL;1988;YR1988;69.436;4309156487.0
Colombia;COL;1989;YR1989;69.591;4369096571.0
Colombia;COL;1990;YR1990;69.75;4467394602.0
Colombia;COL;1991;YR1991;69.936;4468297725.0
Colombia;COL;1992;YR1992;70.161;4559326404.0
Colombia;COL;1993;YR1993;70.433;4713302671.0
Colombia;COL;1994;YR1994;70.752;4894239198.0
Colombia;COL;1995;YR1995;71.112;5055207691.0
Colombia;COL;1996;YR1996;71.497;5068000037.0
Colombia;COL;1997;YR1997;71.887;5151886726.0
Colombia;COL;1998;YR1998;72.264;5094738926.0
Colombia;COL;1999;YR1999;72.619;480106864.0
Colombia;COL;2000;YR2000;72.945;4862876053.0
Colombia;COL;2001;YR2001;73.241;486758232.0
Colombia;COL;2002;YR2002;73.517;4913857496.0
Colombia;COL;2003;YR2003;73.777;503149228.0
Colombia;COL;2004;YR2004;74.026;5225245253.0
Colombia;COL;2005;YR2005;74.265;5404122236.0
Colombia;COL;2006;YR2006;74.5;5693264528.0
Colombia;COL;2007;YR2007;74.732;600233107.0
Colombia;COL;2008;YR2008;74.962;6126926503.0
Colombia;COL;2009;YR2009;75.193;6128195589.0
Colombia;COL;2010;YR2010;75.424;6336709474.0
Colombia;COL;2011;YR2011;75.655;6711668052.0
Colombia;COL;2012;YR2012;75.882;6911761191.0
Colombia;COL;2013;YR2013;76.105;7201006087.0
Colombia;COL;2014;YR2014;76.322;7449325237.0
Colombia;COL;2015;YR2015;76.531;7580275713.0
Colombia;COL;2016;YR2016;76.732;7633389843.0
Colombia;COL;2017;YR2017;76.925;7620916172.0
Colombia;COL;2018;YR2018;77.109;7694427333.0
México;MEX;1960;YR1960;57.077;3907493801.0
México;MEX;1961;YR1961;57.668;397712743.0
México;MEX;1962;YR1962;58.193;4035334366.0
México;MEX;1963;YR1963;58.656;4229161352.0
México;MEX;1964;YR1964;59.069;4587853252.0
México;MEX;1965;YR1965;59.447;476294719.0
México;MEX;1966;YR1966;59.807;4898341186.0
México;MEX;1967;YR1967;60.165;5026513192.0
México;MEX;1968;YR1968;60.536;5332580447.0
México;MEX;1969;YR1969;60.932;5347784072.0
México;MEX;1970;YR1970;61.362;5524272386.0
México;MEX;1971;YR1971;61.829;5561181871.0
México;MEX;1972;YR1972;62.327;5841222341.0
México;MEX;1973;YR1973;62.845;6117589153.0
México;MEX;1974;YR1974;63.378;6287634863.0
México;MEX;1975;YR1975;63.922;6465769053.0
México;MEX;1976;YR1976;64.467;657123112.0
México;MEX;1977;YR1977;65.009;6618139039.0
México;MEX;1978;YR1978;65.54;7029240771.0
México;MEX;1979;YR1979;66.055;7520981611.0
México;MEX;1980;YR1980;66.553;8016884744.0
México;MEX;1981;YR1981;67.031;8494012101.0
México;MEX;1982;YR1982;67.493;8253446209.0
México;MEX;1983;YR1983;67.942;778485919.0
México;MEX;1984;YR1984;68.38;7872457697.0
México;MEX;1985;YR1985;68.809;7872017716.0
México;MEX;1986;YR1986;69.232;7470792683.0
México;MEX;1987;YR1987;69.649;744585369.0
México;MEX;1988;YR1988;70.062;7393108281.0
México;MEX;1989;YR1989;70.469;7548976672.0
México;MEX;1990;YR1990;70.866;7790799673.0
México;MEX;1991;YR1991;71.248;7970144395.0
México;MEX;1992;YR1992;71.61;8104291077.0
México;MEX;1993;YR1993;71.953;8117089816.0
México;MEX;1994;YR1994;72.279;8373513529.0
México;MEX;1995;YR1995;72.598;7717721531.0
México;MEX;1996;YR1996;72.925;8109198698.0
México;MEX;1997;YR1997;73.268;8530355085.0
México;MEX;1998;YR1998;73.625;8835875543.0
México;MEX;1999;YR1999;73.988;8946132877.0
México;MEX;2000;YR2000;74.34;9253968046.0
México;MEX;2001;YR2001;74.658;9088053319.0
México;MEX;2002;YR2002;74.922;8960554086.0
México;MEX;2003;YR2003;75.118;896702919.0
México;MEX;2004;YR2004;75.243;9190741592.0
México;MEX;2005;YR2005;75.3;9270656542.0
México;MEX;2006;YR2006;75.296;9547333571.0
México;MEX;2007;YR2007;75.255;9622047957.0
México;MEX;2008;YR2008;75.194;9587636339.0
México;MEX;2009;YR2009;75.128;8947741474.0
México;MEX;2010;YR2010;75.065;9271398233.0
México;MEX;2011;YR2011;75.011;9477887185.0
México;MEX;2012;YR2012;74.966;9690869065.0
México;MEX;2013;YR2013;74.93;9693722969.0
México;MEX;2014;YR2014;74.908;9843398439.0
México;MEX;2015;YR2015;74.904;1004213896.0
México;MEX;2016;YR2016;74.917;1018303307.0
México;MEX;2017;YR2017;74.947;1027788352.0
México;MEX;2018;YR2018;74.992;1038583266.0
Brasil;BRA;1960;YR1960;54.143;3417352442.0
Brasil;BRA;1961;YR1961;54.634;3660391499.0
Brasil;BRA;1962;YR1962;55.13;374043328.0
Brasil;BRA;1963;YR1963;55.627;3664977598.0
Brasil;BRA;1964;YR1964;56.121;3685492892.0
Brasil;BRA;1965;YR1965;56.61;3692845789.0
Brasil;BRA;1966;YR1966;57.091;3741855636.0
Brasil;BRA;1967;YR1967;57.563;3821461063.0
Brasil;BRA;1968;YR1968;58.025;4147381727.0
Brasil;BRA;1969;YR1969;58.475;443537903.0
Brasil;BRA;1970;YR1970;58.911;4704317561.0
Brasil;BRA;1971;YR1971;59.332;5108403386.0
Brasil;BRA;1972;YR1972;59.739;5587886256.0
Brasil;BRA;1973;YR1973;60.132;6219514016.0
Brasil;BRA;1974;YR1974;60.513;6623415508.0
Brasil;BRA;1975;YR1975;60.884;6805298288.0
Brasil;BRA;1976;YR1976;61.243;7296347484.0
Brasil;BRA;1977;YR1977;61.595;7453590172.0
Brasil;BRA;1978;YR1978;61.942;7514289263.0
Brasil;BRA;1979;YR1979;62.286;7835070313.0
Brasil;BRA;1980;YR1980;62.63;834948782.0
Brasil;BRA;1981;YR1981;62.976;7796854344.0
Brasil;BRA;1982;YR1982;63.326;7660578573.0
Brasil;BRA;1983;YR1983;63.68;7230716108.0
Brasil;BRA;1984;YR1984;64.039;7442972411.0
Brasil;BRA;1985;YR1985;64.406;7862703519.0
Brasil;BRA;1986;YR1986;64.782;8316516809.0
Brasil;BRA;1987;YR1987;65.165;8445712012.0
Brasil;BRA;1988;YR1988;65.553;8276326867.0
Brasil;BRA;1989;YR1989;65.947;8389978723.0
Brasil;BRA;1990;YR1990;66.343;7983746776.0
Brasil;BRA;1991;YR1991;66.742;7963111809.0
Brasil;BRA;1992;YR1992;67.141;7791757425.0
Brasil;BRA;1993;YR1993;67.539;8020606574.0
Brasil;BRA;1994;YR1994;67.932;8311560888.0
Brasil;BRA;1995;YR1995;68.318;8540076878.0
Brasil;BRA;1996;YR1996;68.695;8591014709.0
Brasil;BRA;1997;YR1997;69.061;8744846346.0
Brasil;BRA;1998;YR1998;69.419;8641275309.0
Brasil;BRA;1999;YR1999;69.769;8554072776.0
Brasil;BRA;2000;YR2000;70.116;8803152529.0
Brasil;BRA;2001;YR2001;70.462;8804329488.0
Brasil;BRA;2002;YR2002;70.813;8954837245.0
Brasil;BRA;2003;YR2003;71.17;8943828483.0
Brasil;BRA;2004;YR2004;71.531;9346039343.0
Brasil;BRA;2005;YR2005;71.896;953541883.0
Brasil;BRA;2006;YR2006;72.26;9805724506.0
Brasil;BRA;2007;YR2007;72.618;1029353034.0
Brasil;BRA;2008;YR2008;72.966;1071087222.0
Brasil;BRA;2009;YR2009;73.3;1059498659.0
Brasil;BRA;2010;YR2010;73.619;1128624302.0
Brasil;BRA;2011;YR2011;73.921;1162781065.0
Brasil;BRA;2012;YR2012;74.209;1174577593.0
Brasil;BRA;2013;YR2013;74.483;1199348398.0
Brasil;BRA;2014;YR2014;74.745;1195120945.0
Brasil;BRA;2015;YR2015;74.994;1143115448.0
Brasil;BRA;2016;YR2016;75.23;1096597426.0
Brasil;BRA;2017;YR2017;75.456;1102171826.0
Brasil;BRA;2018;YR2018;75.672;1107970968.0
Costa Rica;CRI;1960;YR1960;60.381;2911055356.0
Costa Rica;CRI;1961;YR1961;61.018;2857537972.0
Costa Rica;CRI;1962;YR1962;61.638;2903426093.0
Costa Rica;CRI;1963;YR1963;62.236;2992618905.0
Costa Rica;CRI;1964;YR1964;62.807;2994573301.0
Costa Rica;CRI;1965;YR1965;63.348;3132245852.0
Costa Rica;CRI;1966;YR1966;63.862;3244140729.0
Costa Rica;CRI;1967;YR1967;64.358;3323106564.0
Costa Rica;CRI;1968;YR1968;64.847;3499572488.0
Costa Rica;CRI;1969;YR1969;65.339;358868426.0
Costa Rica;CRI;1970;YR1970;65.844;375457418.0
Costa Rica;CRI;1971;YR1971;66.378;3906142526.0
Costa Rica;CRI;1972;YR1972;66.943;4121062214.0
Costa Rica;CRI;1973;YR1973;67.541;4331052595.0
Costa Rica;CRI;1974;YR1974;68.17;4459899795.0
Costa Rica;CRI;1975;YR1975;68.825;4440608333.0
Costa Rica;CRI;1976;YR1976;69.501;4566797549.0
Costa Rica;CRI;1977;YR1977;70.182;4845057228.0
Costa Rica;CRI;1978;YR1978;70.853;5013857572.0
Costa Rica;CRI;1979;YR1979;71.501;512236997.0
Costa Rica;CRI;1980;YR1980;72.113;5023735699.0
Costa Rica;CRI;1981;YR1981;72.678;4778922424.0
Costa Rica;CRI;1982;YR1982;73.193;4311760597.0
Costa Rica;CRI;1983;YR1983;73.657;4316046452.0
Costa Rica;CRI;1984;YR1984;74.07;453776595.0
Costa Rica;CRI;1985;YR1985;74.429;444944858.0
Costa Rica;CRI;1986;YR1986;74.738;4572916069.0
Costa Rica;CRI;1987;YR1987;75.006;4666893024.0
Costa Rica;CRI;1988;YR1988;75.243;4703041173.0
Costa Rica;CRI;1989;YR1989;75.456;4841828289.0
Costa Rica;CRI;1990;YR1990;75.654;4884602531.0
Costa Rica;CRI;1991;YR1991;75.844;4866333183.0
Costa Rica;CRI;1992;YR1992;76.028;5177348246.0
Costa Rica;CRI;1993;YR1993;76.211;5403268666.0
Costa Rica;CRI;1994;YR1994;76.394;5504478222.0
Costa Rica;CRI;1995;YR1995;76.579;5591194803.0
Costa Rica;CRI;1996;YR1996;76.765;5525097212.0
Costa Rica;CRI;1997;YR1997;76.948;5696768255.0
Costa Rica;CRI;1998;YR1998;77.124;5957299932.0
Costa Rica;CRI;1999;YR1999;77.293;6062262095.0
Costa Rica;CRI;2000;YR2000;77.452;6172408361.0
Costa Rica;CRI;2001;YR2001;77.601;6274316086.0
Costa Rica;CRI;2002;YR2002;77.74;6375203852.0
Costa Rica;CRI;2003;YR2003;77.871;6545736721.0
Costa Rica;CRI;2004;YR2004;77.996;6730831394.0
Costa Rica;CRI;2005;YR2005;78.117;689292318.0
Costa Rica;CRI;2006;YR2006;78.239;7289903923.0
Costa Rica;CRI;2007;YR2007;78.362;7779324927.0
Costa Rica;CRI;2008;YR2008;78.491;8034329922.0
Costa Rica;CRI;2009;YR2009;78.626;7854952375.0
Costa Rica;CRI;2010;YR2010;78.769;8141913127.0
Costa Rica;CRI;2011;YR2011;78.919;8390479071.0
Costa Rica;CRI;2012;YR2012;79.074;8689965168.0
Costa Rica;CRI;2013;YR2013;79.234;8785741385.0
Costa Rica;CRI;2014;YR2014;79.398;8993526002.0
Costa Rica;CRI;2015;YR2015;79.565;9219389701.0
Costa Rica;CRI;2016;YR2016;79.738;9509738189.0
Costa Rica;CRI;2017;YR2017;79.914;9775850878.0
Costa Rica;CRI;2018;YR2018;80.095;9936584528.0
Panamá;PAN;1960;YR1960;60.864;2139407777.0
Panamá;PAN;1961;YR1961;61.38;2303801756.0
Panamá;PAN;1962;YR1962;61.88;2420461254.0
Panamá;PAN;1963;YR1963;62.36;2549866096.0
Panamá;PAN;1964;YR1964;62.824;2584762184.0
Panamá;PAN;1965;YR1965;63.275;2739230098.0
Panamá;PAN;1966;YR1966;63.718;2861651851.0
Panamá;PAN;1967;YR1967;64.16;3017297163.0
Panamá;PAN;1968;YR1968;64.607;3135931823.0
Panamá;PAN;1969;YR1969;65.063;3304346153.0
Panamá;PAN;1970;YR1970;65.532;3434728399.0
Panamá;PAN;1971;YR1971;66.018;3659496432.0
Panamá;PAN;1972;YR1972;66.515;3720793084.0
Panamá;PAN;1973;YR1973;67.02;3812689536.0
Panamá;PAN;1974;YR1974;67.527;3800647997.0
Panamá;PAN;1975;YR1975;68.027;3764702942.0
Panamá;PAN;1976;YR1976;68.513;3728566828.0
Panamá;PAN;1977;YR1977;68.976;3674150124.0
Panamá;PAN;1978;YR1978;69.412;3934139553.0
Panamá;PAN;1979;YR1979;69.818;40119484.0
Panamá;PAN;1980;YR1980;70.192;4428695181.0
Panamá;PAN;1981;YR1981;70.537;4723081995.0
Panamá;PAN;1982;YR1982;70.858;486103806.0
Panamá;PAN;1983;YR1983;71.163;4537459919.0
Panamá;PAN;1984;YR1984;71.453;4556330919.0
Panamá;PAN;1985;YR1985;71.732;467620666.0
Panamá;PAN;1986;YR1986;72;4737794872.0
Panamá;PAN;1987;YR1987;72.257;4552223575.0
Panamá;PAN;1988;YR1988;72.506;385942581.0
Panamá;PAN;1989;YR1989;72.747;3837296829.0
Panamá;PAN;1990;YR1990;72.982;4061588833.0
Panamá;PAN;1991;YR1991;73.212;4352257557.0
Panamá;PAN;1992;YR1992;73.439;4612623973.0
Panamá;PAN;1993;YR1993;73.661;4765077946.0
Panamá;PAN;1994;YR1994;73.879;4801313147.0
Panamá;PAN;1995;YR1995;74.092;4786355577.0
Panamá;PAN;1996;YR1996;74.3;4880750151.0
Panamá;PAN;1997;YR1997;74.5;509118307.0
Panamá;PAN;1998;YR1998;74.694;5355359255.0
Panamá;PAN;1999;YR1999;74.881;5454855725.0
Panamá;PAN;2000;YR2000;75.06;549364237.0
Panamá;PAN;2001;YR2001;75.233;5419109419.0
Panamá;PAN;2002;YR2002;75.401;5435169383.0
Panamá;PAN;2003;YR2003;75.565;5558096499.0
Panamá;PAN;2004;YR2004;75.728;5865941644.0
Panamá;PAN;2005;YR2005;75.892;6172866331.0
Panamá;PAN;2006;YR2006;76.06;6585456941.0
Panamá;PAN;2007;YR2007;76.234;7242248874.0
Panamá;PAN;2008;YR2008;76.414;7814537245.0
Panamá;PAN;2009;YR2009;76.6;7772388756.0
Panamá;PAN;2010;YR2010;76.792;8082028459.0
Panamá;PAN;2011;YR2011;76.989;8841561277.0
Panamá;PAN;2012;YR2012;77.188;9541060213.0
Panamá;PAN;2013;YR2013;77.386;1002734623.0
Panamá;PAN;2014;YR2014;77.583;1035750418.0
Panamá;PAN;2015;YR2015;77.776;1076591029.0
Panamá;PAN;2016;YR2016;77.964;1110722333.0
Panamá;PAN;2017;YR2017;78.149;1153007126.0
Panamá;PAN;2018;YR2018;78.329;1175511497.0
Paraguay;PRY;1960;YR1960;63.881;1364333215.0
Paraguay;PRY;1961;YR1961;64.105;142074395.0
Paraguay;PRY;1962;YR1962;64.314;1429511344.0
Paraguay;PRY;1963;YR1963;64.5;1457854725.0
Paraguay;PRY;1964;YR1964;64.659;1479605266.0
Paraguay;PRY;1965;YR1965;64.793;1529837081.0
Paraguay;PRY;1966;YR1966;64.908;1519431161.0
Paraguay;PRY;1967;YR1967;65.015;161498534.0
Paraguay;PRY;1968;YR1968;65.124;1644222943.0
Paraguay;PRY;1969;YR1969;65.241;1677671943.0
Paraguay;PRY;1970;YR1970;65.368;1726928467.0
Paraguay;PRY;1971;YR1971;65.506;1778647754.0
Paraguay;PRY;1972;YR1972;65.653;1851844174.0
Paraguay;PRY;1973;YR1973;65.806;1940555888.0
Paraguay;PRY;1974;YR1974;65.964;2053484263.0
Paraguay;PRY;1975;YR1975;66.13;2141192114.0
Paraguay;PRY;1976;YR1976;66.302;2245519395.0
Paraguay;PRY;1977;YR1977;66.481;2440645052.0
Paraguay;PRY;1978;YR1978;66.664;2663837369.0
Paraguay;PRY;1979;YR1979;66.847;2901012735.0
Paraguay;PRY;1980;YR1980;67.026;3152695586.0
Paraguay;PRY;1981;YR1981;67.192;3345814327.0
Paraguay;PRY;1982;YR1982;67.343;3205175579.0
Paraguay;PRY;1983;YR1983;67.479;3018271983.0
Paraguay;PRY;1984;YR1984;67.603;3014010499.0
Paraguay;PRY;1985;YR1985;67.723;3060411375.0
Paraguay;PRY;1986;YR1986;67.85;3121613378.0
Paraguay;PRY;1987;YR1987;67.993;3264537364.0
Paraguay;PRY;1988;YR1988;68.157;3362647343.0
Paraguay;PRY;1989;YR1989;68.343;3499053786.0
Paraguay;PRY;1990;YR1990;68.545;3547550486.0
Paraguay;PRY;1991;YR1991;68.753;357752412.0
Paraguay;PRY;1992;YR1992;68.958;3547630808.0
Paraguay;PRY;1993;YR1993;69.152;3632450345.0
Paraguay;PRY;1994;YR1994;69.335;3734964854.0
Paraguay;PRY;1995;YR1995;69.511;3897292795.0
Paraguay;PRY;1996;YR1996;69.69;3868896746.0
Paraguay;PRY;1997;YR1997;69.88;3943897172.0
Paraguay;PRY;1998;YR1998;70.087;3861790486.0
Paraguay;PRY;1999;YR1999;70.31;3729800155.0
Paraguay;PRY;2000;YR2000;70.546;3570352036.0
Paraguay;PRY;2001;YR2001;70.786;3471931105.0
Paraguay;PRY;2002;YR2002;71.023;3406232626.0
Paraguay;PRY;2003;YR2003;71.249;3489681041.0
Paraguay;PRY;2004;YR2004;71.464;3569447438.0
Paraguay;PRY;2005;YR2005;71.667;3587045387.0
Paraguay;PRY;2006;YR2006;71.862;3702822918.0
Paraguay;PRY;2007;YR2007;72.055;3848118983.0
Paraguay;PRY;2008;YR2008;72.251;4037053137.0
Paraguay;PRY;2009;YR2009;72.45;3972630274.0
Paraguay;PRY;2010;YR2010;72.653;4355934939.0
Paraguay;PRY;2011;YR2011;72.86;4479398934.0
Paraguay;PRY;2012;YR2012;73.068;4394543881.0
Paraguay;PRY;2013;YR2013;73.274;4699493714.0
Paraguay;PRY;2014;YR2014;73.473;4861287099.0
Paraguay;PRY;2015;YR2015;73.662;4944191641.0
Paraguay;PRY;2016;YR2016;73.836;508961202.0
Paraguay;PRY;2017;YR2017;73.992;5272360812.0
Paraguay;PRY;2018;YR2018;74.131;5379581635.0
Uruguay;URY;1960;YR1960;67.783;547463878.0
Uruguay;URY;1961;YR1961;68.007;5539038337.0
Uruguay;URY;1962;YR1962;68.198;5384403303.0
Uruguay;URY;1963;YR1963;68.347;5329631209.0
Uruguay;URY;1964;YR1964;68.455;539771418.0
Uruguay;URY;1965;YR1965;68.521;5395152889.0
Uruguay;URY;1966;YR1966;68.554;5502527416.0
Uruguay;URY;1967;YR1967;68.567;5248854785.0
Uruguay;URY;1968;YR1968;68.575;5300446897.0
Uruguay;URY;1969;YR1969;68.588;5570584368.0
Uruguay;URY;1970;YR1970;68.616;5670630897.0
Uruguay;URY;1971;YR1971;68.664;5639321646.0
Uruguay;URY;1972;YR1972;68.732;5558634787.0
Uruguay;URY;1973;YR1973;68.823;557263647.0
Uruguay;URY;1974;YR1974;68.941;5729967409.0
Uruguay;URY;1975;YR1975;69.089;6066256408.0
Uruguay;URY;1976;YR1976;69.271;6280148244.0
Uruguay;URY;1977;YR1977;69.484;6336793654.0
Uruguay;URY;1978;YR1978;69.723;6633748784.0
Uruguay;URY;1979;YR1979;69.983;6996421495.0
Uruguay;URY;1980;YR1980;70.256;7355208814.0
Uruguay;URY;1981;YR1981;70.536;7420983919.0
Uruguay;URY;1982;YR1982;70.814;6653235964.0
Uruguay;URY;1983;YR1983;71.085;5931135763.0
Uruguay;URY;1984;YR1984;71.343;5825723193.0
Uruguay;URY;1985;YR1985;71.583;5873329518.0
Uruguay;URY;1986;YR1986;71.804;6350418975.0
Uruguay;URY;1987;YR1987;72.008;6815441657.0
Uruguay;URY;1988;YR1988;72.201;6873271625.0
Uruguay;URY;1989;YR1989;72.386;6904394483.0
Uruguay;URY;1990;YR1990;72.569;6878145286.0
